,hcpcs_code,srvc_cnt,year
0,71010,213432.0,2017
1,71020,149640.0,2017
2,99223,147362.0,2017
3,99232,524599.0,2017
4,G0202,83706.0,2017
5,71010,227924.0,2016
6,71020,156974.0,2016
7,99223,149809.0,2016
8,99232,522383.0,2016
9,G0202,81706.0,2016
10,71010,216277.0,2015
11,71020,153174.0,2015
12,99223,149530.0,2015
13,99232,537234.0,2015
14,G0202,77787.0,2015
